,url,stutas,company,tel,ad1,ad2,ad3,ad4
1144,https://www.miyajibuta.net/hpgen/HPB/shop/business.html,success,株式会社みやじ豚,0466-48-2331,神奈川県,,252-0824,藤沢市打戻539
1145,https://www.e-otsumami.jp/hpgen/HPB/shop/business.html,success,山善商会有限会社,0852-37-2266,島根県,,690-0023,松江市竹矢町51-1
1146,https://ikiteiru.com/hpgen/HPB/shop/business.html,success,株式会社生きている珈琲,075-255-3039,京都府,,600-8005,京都市下京区立売東町24みのや四条ビルB1F
1147,https://hokkaido-marche.com/hpgen/HPB/shop/business.html,success,株式会社マルマンフーズ,0166-29-1115,北海道,,070-0024,旭川市東4条9丁目1-13
1148,https://hoyo-shop.com/hpgen/HPB/shop/business.html,success,合資会社内ヶ崎酒造店,022-358-2026,宮城県,富谷市,富谷新町 27,
1149,https://www.gyoza5380.com/hpgen/HPB/shop/business.html,success,株式会社五味八珍,0120-538-561,静岡県,,435-0056,浜松市東区小池町2424-3
1150,https://www.natural-coco.jp/hpgen/HPB/shop/business.html,success,ナチュラル・ココ株式会社,0155-38-3833,北海道,帯広市,西十条南1丁目,10-3
1151,https://www.shichifukuya.co.jp/hpgen/HPB/shop/business.html,success,七福屋販売株式会社,0120-55-7298,大阪府,,530-0041,大阪市北区天神橋1丁目9番16号
1152,https://www.diriya.co.jp/hpgen/HPB/shop/business.html,success,サツランカ有限会社,011-765-1030,北海道,札幌市北区,新川西4,条3丁目 2-5
1153,https://www.raymon.co.jp/hpgen/HPB/shop/business.html,success,株式会社函館カール・レイモン,0138-55-4596,北海道,,042-0958,函館市鈴蘭丘町3-92
1154,https://www.fujiyanokuramai.co.jp/hpgen/HPB/shop/business.html,success,有限会社富士屋商店,0238-22-4060,山形県,米沢市,春日三丁目 2-21,
1155,https://www.kudzu.jp/hpgen/HPB/shop/business.html,success,株式会社井上天極堂,0745-67-1665,奈良県,,639-2251,御所市戸毛107
1156,https://yasashiidessert.com/hpgen/HPB/shop/business.html,success,トーニチ株式会社,024-552-2161,福島県,,960-0101,福島市瀬上町字新田中通1-3
1157,https://c-cotenworks.com/hpgen/HPB/shop/business.html,success,cotenworks inc.,072-690-7928,大阪府,高槻市,宮田町 2-5-36,
1158,https://fleurblanc.jp/hpgen/HPB/shop/business.html,success,株式会社四季舎,0144-68-5000,北海道,苫小牧市,錦岡 332-111,
1159,https://www.store.kenshilow.com/hpgen/HPB/shop/business.html,success,株式会社ショップラス,03-6661-8881,東京都,,131-0042,墨田区東墨田2-13-29
1160,https://petitechevre.jp/hpgen/HPB/shop/business.html,success,弘安倉庫株式会社,011-511-4123,北海道,,064-0807,札幌市中央区南7条西1丁目13番地
1161,https://www.tajima-beef.jp/hpgen/HPB/shop/business.html,success,有限会社但馬ビーフはまだ,0796-92-0080,兵庫県,,669-6821,美方郡新温泉町湯81
1162,https://arajins-shop.com/hpgen/HPB/shop/business.html,success,あら陣株式会社,0153-78-9955,北海道,,086-1004,標津郡中標津町東四条南1丁目1番地
1163,https://www.nagatofarm.net/hpgen/HPB/shop/business.html,scraping error,株式会社 長門牧場,,長野県,,386-0601,小県郡長和町大門3539-2
1164,https://www.santouprint.co.jp/hpgen/HPB/shop/business.html,success,山東印刷株式会社,0123-72-1151,北海道,,069-1511,夕張郡栗山町中央二丁目245
1165,https://www.pantone-store.jp/hpgen/HPB/shop/business.html,success,株式会社ユナイテッド・カラー・システムズ,045-944-1116,神奈川県,,224-0032,横浜市都筑区茅ケ崎中央45-14村田ビル7F
1166,https://gosen.shop/hpgen/HPB/shop/business.html,success,株式会社ゴーセン,06-7175-7115,大阪府,,541-0048,大阪市中央区瓦町3丁目3番10号ニッケ大阪ビル4階
1167,https://www.leekman.com/hpgen/HPB/shop/business.html,success,有限会社竹中農場,090-6214-5462,北海道,河東郡,音更町 西中音更 北14-15,
1168,https://re-suisosui.com/hpgen/HPB/shop/business.html,success,株式会社TED,076-420-7160,富山県,富山市,大場 118,
1169,https://www.francjourshop.com/hpgen/HPB/shop/business.html,success,株式会社フランジュール,078-797-9555,兵庫県,,654-0161,神戸市須磨区弥栄台3-19-1
1170,https://www.mariannu.co.jp/hpgen/HPB/shop/business.html,success,株式会社マリアンヌ製靴,0790-48-4188,兵庫県,,675-2212,加西市東笠原町23-1
1171,https://www.nonnoko-shop.com/hpgen/HPB/shop/business.html,success,宗政酒造株式会社,0955-41-0020,佐賀県,西松浦郡,有田町 戸矢乙 340番地28,
1172,https://www.daitsuru.com/hpgen/HPB/shop/business.html,success,株式会社大つる,06-6714-1400,大阪府,,544-0023,大阪市生野区林寺6-3-10
1173,https://www.hogaja-shop.com/hpgen/HPB/shop/business.html,success,株式会社山口油屋福太郎,0152-63-4141,北海道,斜里郡,小清水町 字浜小清水 304番地1,
1174,https://www.happyliange.jp/hpgen/HPB/shop/business.html,success,株式会社ベルレ,070-1810-6908,大阪府,,550-0012,大阪市西区立売堀2丁目5-41合田ビル
1175,http://ikarimokkousya.com/hpgen/HPB/shop/business.html,success,IKARI木工舎渡辺伊規子,0766-31-4456,富山県,高岡市,石堤 633,
1176,https://www.minemurashouten.com/hpgen/HPB/shop/business.html,success,株式会社峰村商店,025-247-9321,新潟県,,950-0084,新潟市中央区明石2-3-44
1177,https://kenko-soleil.com/hpgen/HPB/shop/business.html,success,それいゆ株式会社,0120-20-4120,奈良県,,630-8423,奈良市出屋敷町141-1
1178,https://kusuri-yamashita.co.jp/hpgen/HPB/shop/business.html,success,有限会社 薬の山下薬局,0120-40-5599,大阪府,堺市堺区,向陵中町 4-7-20,わいわいビル1F
1179,https://www.naoshichi-shop.com/hpgen/HPB/shop/business.html,success,株式会社オレンジ・ピール,06-6338-8851,大阪府,,564-0062,吹田市垂水町3-25-11アルバート江坂ビル6階
1180,https://oikos-japan.co.jp/hpgen/HPB/shop/business.html,success,オイコス株式会社,086-489-0589,岡山県,,711-0907,倉敷市児島上の町1-11-19
1181,https://www.onionboz.com/hpgen/HPB/shop/business.html,success,若美建設株式会社,011-384-7133,北海道,,067-0064,江別市上江別335番地1
1182,https://smkshop-woodentoy.com/hpgen/HPB/shop/business.html,success,佐藤木材工業株式会社,0144-53-8800,北海道,,059-1374,苫小牧市晴海町26-7
1183,https://www.kinpaku-imai.jp/hpgen/HPB/shop/business.html,success,株式会社 今井金箔,076-221-1990,石川県,,920-0968,金沢市幸町7-3
1184,https://www.fujikura-gakki.com/hpgen/HPB/shop/business.html,success,株式会社フジクラ楽器,048-521-1284,埼玉県,,360-0816,熊谷市石原3丁目199番地1
1185,https://yaso-cha.com/hpgen/HPB/shop/business.html,success,株式会社 健康・野草茶センター,045-212-1189,神奈川県,,231-0023,横浜市中区山下町26-5LATER(ラテル)301
1186,https://www.ukiuki.jp/hpgen/HPB/shop/business.html,success,フットマーク株式会社,03-3634-0646,東京都,,130-0021,墨田区緑2-7-12フットマーク株式会社内
1187,https://www.konbumura.co.jp/hpgen/HPB/shop/business.html,success,能戸フーズ株式会社,0138-63-3211,北海道,,041-1603,函館市尾札部町784
1188,https://koutan-chiba.com/hpgen/HPB/shop/business.html,success,合同会社フュリアス,0478-79-8165,千葉県,,289-0313,香取市小見川29-1
1189,https://www.misodikara.jp/hpgen/HPB/shop/business.html,success,のだみそ株式会社,0565-21-0028,愛知県,,470-1213,豊田市桝塚西町南山6
1190,https://takeda-seika.com/hpgen/HPB/shop/business.html,success,有限会社 武田青果,088-882-5323,高知県,,781-0811,高知市弘化台19-14
1191,https://kawaneyuzu.com/hpgen/HPB/shop/business.html,success,川根柚子協同組合,0120-031-788,広島県,安芸高田市,高宮町川根 2253-4,
1192,https://www.kanezengama-shop.jp/hpgen/HPB/shop/business.html,success,有限会社金善製陶所,0955-43-3268,佐賀県,,844-0027,西松浦郡有田町南原甲174
1193,https://www.tanakafoods.net/hpgen/HPB/shop/business.html,success,田中食品株式会社,082-232-1331,広島県,,733-0032,広島市西区東観音町3-22
1194,https://kurobeko.com/hpgen/HPB/shop/business.html,success,株式会社びらとりミート,0145-72-4129,北海道,,055-0104,沙流郡平取町紫雲古津200-2
1195,https://figure-sapporo.net/hpgen/HPB/shop/business.html,success,株式会社スタージョイナス,011-242-1950,北海道,,060-0063,札幌市中央区南三条西5丁目1-1NORBESA1F
1196,https://tatsumi-shop.com/hpgen/HPB/shop/business.html,success,有限会社たつみ麺店,0566-92-0138,愛知県,,444-1221,安城市和泉町中本郷220-1
1197,https://www.kitanoyatai.jp/hpgen/HPB/shop/business.html,success,株式会社恵比寿桜,0134-64-6064,北海道,,047-0032,小樽市稲穂三丁目10-16三角市場内
1198,https://www.otanisanso.com/hpgen/HPB/shop/business.html,Access error,,,,,,
1199,https://www.nodaseika.com/hpgen/HPB/shop/business.html,success,野田雄一郎,0943-22-3043,福岡県,,834-0013,八女市大籠294
1200,https://www.aplashop.jp/hpgen/HPB/shop/business.html,success,特定非営利活動法人APLA,03-5273-8160,東京都,,169-0072,新宿区大久保2-4-15サンライズ新宿3F
1201,https://www.takoume.com/hpgen/HPB/shop/business.html,success,有限会社たこ梅,06-6631-5674,大阪府,,556-0011,大阪市浪速区難波中3-17-8
1202,https://www.lavajapan.jp/hpgen/HPB/shop/business.html,success,株式会社ワンステップ,079-288-5337,兵庫県,,670-0935,姫路市北条口2-66
1203,https://lto.co.jp/hpgen/HPB/shop/business.html,success,株式会社データストレージ,03-5738-2622,東京都,渋谷区,代々木 5-7-5,PORTAL POINT 代々木公園504
1204,https://www.hokkaido-miyagekan.com/hpgen/HPB/shop/business.html,success,株式会社北海道観光物産興社,011-864-3131,北海道,,003-8631,札幌市白石区南郷通15丁目北6番18号
1205,https://www.kozankobo.com/hpgen/HPB/shop/business.html,success,有限会社山田家具資材,0944-87-7610,福岡県,大川市,向島 1531-9,
1206,https://www.kandou1.com/hpgen/HPB/shop/business.html,success,株式会社感動いちば,011-211-1056,北海道,札幌市中央区,大通東2丁目,3番地1 第36桂和ビル9階
1207,https://www.com-jp.co.jp/hpgen/HPB/shop/business.html,success,株式会社コム・ジャパン,046-874-8204,神奈川県,逗子市,沼間 3-13-13,1F
1208,https://nagawashop.co.jp/hpgen/HPB/shop/business.html,success,株式会社ふるさと奈川,0263-79-2815,長野県,,390-1611,松本市奈川2120-1
1209,https://yoshidaya-net.shop/hpgen/HPB/shop/business.html,success,株式会社吉田屋,052-951-1058,愛知県,,461-0017,名古屋市東区東外堀町17番地
1210,http://laco1925.jp/hpgen/HPB/shop/business.html,success,リンクアップ株式会社,075-693-1236,京都府,,601-8425,京都市南区西九条南小路町31-1
1211,https://www.horumon.jp/hpgen/HPB/shop/business.html,success,有限会社福田商店,0776-78-5255,福井県,あわら市,横垣 39-1-4,
1212,https://umakama.com/hpgen/HPB/shop/business.html,success,有限会社坂井屋,082-271-3304,広島県,広島市西区,草津本町 6-3,
1213,https://www.hidaya-home.com/hpgen/HPB/shop/business.html,success,岡部佳浩,0565-68-2543,愛知県,,444-2846,豊田市小渡町寺ノ下3
1214,https://soba-horokanai.jp/hpgen/HPB/shop/business.html,success,株式会社ほろかない振興公社,0165-35-2275,北海道,雨竜郡,幌加内町平和 4608,
1215,https://www.hidaka-foods.co.jp/hpgen/HPB/shop/business.html,success,日高食品工業株式会社,079-251-1152,兵庫県,,671-0254,姫路市花田町勅旨30番地の1
1216,https://www.useuse.com/hpgen/HPB/shop/business.html,success,有限会社ユーズ,098-896-2004,沖縄県,,901-2201,宜野湾市新城2-24-12
1217,https://www.chisatosansou-shop.jp/hpgen/HPB/shop/business.html,success,株式会社千里山荘,076-461-4070,富山県,富山市,婦中町千里 5866,
1218,https://www.gajoen-shop.com/hpgen/HPB/shop/business.html,success,株式会社目黒雅叙園,03-5434-5230,東京都,,153-0064目,黒区下目黒1-8-1ホテル雅叙園東京
1219,https://www.ginso-shop.com/hpgen/HPB/shop/business.html,success,株式会社銀装,0120-01-0021,大阪府,,542-0085,大阪市中央区心斎橋筋1-4-24
1220,https://www.atom-inc.jp/hpgen/HPB/shop/business.html,success,株式会社アトム商会,011-818-0000,北海道,札幌市豊平区,豊平3,条4丁目 2-25
1221,https://www.yama24.co.jp/hpgen/HPB/shop/business.html,success,株式会社山西商店,0299-58-6311,茨城県,小美玉市,小川 1503-1,
1222,https://www.akikanko-shop.jp/hpgen/HPB/shop/business.html,success,一般社団法人安芸市観光協会,0887-35-1122,高知県,,784-0001,安芸市矢ノ丸1丁目4-32安芸観光情報センター
1223,https://www.misuzuame.net/hpgen/HPB/shop/business.html,success,株式会社飯島商店,0120-511-346,長野県,,386-0012,上田市中央1-1-21
1224,https://yuzurikko.jp/hpgen/HPB/shop/business.html,success,株式会社柚りっ子,088-678-3383,徳島県,徳島市,住吉 1丁目9-34,戸川ビル1F
1225,https://kaisendonya-tasei.jp/hpgen/HPB/shop/business.html,success,株式会社田清水産,019-614-1820,岩手県,,020-8567,盛岡市羽場10-100
1226,https://www.fukuume.jp/hpgen/HPB/shop/business.html,success,株式会社福梅,0770-45-2115,福井県,三方上中郡,若狭町 倉見 5-8,
1227,https://www.38nosato.com/hpgen/HPB/shop/business.html,success,株式会社みつばちの郷,0584-34-2617,岐阜県,養老郡,養老町 蛇持 331,
1228,https://www.soukaiketsu.com/hpgen/HPB/shop/business.html,success,近江化成工業株式会社,0748-43-0864,滋賀県,東近江市,宮荘町 511,
1229,https://www.inaba-store.com/hpgen/HPB/shop/business.html,success,有限会社 稲場魚介苑,0138-84-1960,北海道,函館市,若松町 9-15,函館朝市どんぶり横丁内
1230,https://www.m2style.jp/hpgen/HPB/shop/business.html,success,M2style株式会社,03-5784-4438,東京都,渋谷区,宇田川町 2,-1 渋谷ホームズ816
1231,http://www.takasagoarare.com/hpgen/HPB/shop/business.html,success,増田米菓株式会社,0736-62-2312,和歌山県,,649-6222,岩出市岡田999-1
1232,https://www.shima7.com/hpgen/HPB/shop/business.html,success,株式会社嶋七,0773-76-3204,京都府,,624-0855,舞鶴市北田辺118-21
1233,https://kamaboko-ya.jp/hpgen/HPB/shop/business.html,success,合資会社山口商店,0985-27-2010,宮崎県,,880-0001,宮崎市橘通西2-2-10
1234,https://berg-meat.co.jp/hpgen/HPB/shop/business.html,success,株式会社ベルクミート,0968-23-3989,熊本県,菊池市,旭志川辺 904番地1,
1235,https://pulet.jp/hpgen/HPB/shop/business.html,success,宰務真由,078-777-2235,兵庫県,神戸市中央区,脇浜海岸通 3-1-18-2103,
1236,http://www.tarumasa-netshop.com/hpgen/HPB/shop/business.html,success,株式会社樽政本店,0561-32-9292,愛知県,みよし市,三好町西荒田 39,
1237,https://www.mountaincoffee.co.jp/hpgen/HPB/shop/business.html,success,マウンテンコーヒー株式会社,052-853-6711,愛知県,,466-0033,名古屋市昭和区台町2-27
1238,https://www.taishamokko.com/hpgen/HPB/shop/business.html,success,株式会社 大社木工,0853-53-2247,島根県,,699-0741,出雲市大社町中荒木2730-1
1239,https://www.komanjyuu.jp/hpgen/HPB/shop/business.html,success,株式会社清水屋,0547-37-5053,静岡県,島田市,本通二丁目 5-5,
1240,https://www.gyutoro.com/hpgen/HPB/shop/business.html,success,有限会社十勝スロウフード,0156-63-3011,北海道,,089-0357,上川郡清水町御影499-8
1241,https://www.eden-shop.jp/hpgen/HPB/shop/business.html,success,エデン21株式会社,011-551-0885,北海道,,064-0946,札幌市中央区双子山1丁目9-8
1242,https://www.koshinohomare-shop.com/hpgen/HPB/shop/business.html,success,原酒造株式会社,0257-23-6222,新潟県,,945-0056,柏崎市新橋5-12
1243,https://nereis.co.jp/hpgen/HPB/shop/business.html,success,株式会社M・クロード,03-5637-8088,東京都,,130-0011,墨田区石原1-36-8
1244,https://www.hiden-shop.jp/hpgen/HPB/shop/business.html,success,株式会社ビーエービージャパン,03-3469-0135,東京都,,151-0073,渋谷区笹塚1-30-11中村ビル5F
1245,https://kurashiki-gyoza.jp/hpgen/HPB/shop/business.html,success,株式会社倉敷ぎょうざ本舗,086-476-3456,岡山県,,710-0132,倉敷市藤戸町天城37-3
1246,https://www.popo-s.jp/hpgen/HPB/shop/business.html,success,中国シンワ株式会社,082-299-6009,広島県,,731-5106,広島市佐伯区利松2-13-9
